1, District1SubDistrict1Facility1, 11235, coor
477, District18SubDistrict3Facility3, 8271, coor
474, District20SubDistrict4Facility8, 10862, coor
475, District18SubDistrict3Facility1, 10444, coor
472, District20SubDistrict4Facility6, 9562, coor
473, District20SubDistrict4Facility7, 8866, coor
470, District20SubDistrict4Facility4, 11363, coor
471, District20SubDistrict4Facility5, 10333, coor
468, District20SubDistrict4Facility2, 9885, coor
469, District20SubDistrict4Facility3, 9066, coor
466, District20SubDistrict3Facility9, 10794, coor
467, District20SubDistrict4Facility1, 9664, coor
464, District20SubDistrict3Facility7, 8506, coor
465, District20SubDistrict3Facility8, 10092, coor
463, District20SubDistrict3Facility6, 8282, coor
462, District20SubDistrict3Facility5, 11816, coor
461, District20SubDistrict3Facility4, 9913, coor
460, District20SubDistrict3Facility3, 9926, coor
459, District20SubDistrict3Facility2, 10385, coor
458, District20SubDistrict3Facility1, 9598, coor
457, District20SubDistrict2Facility10, 10688, coor
456, District20SubDistrict2Facility9, 9487, coor
455, District20SubDistrict2Facility8, 9471, coor
454, District20SubDistrict2Facility7, 9838, coor
453, District20SubDistrict2Facility6, 8625, coor
452, District20SubDistrict2Facility5, 8547, coor
451, District20SubDistrict2Facility4, 9315, coor
450, District20SubDistrict2Facility3, 10300, coor
449, District20SubDistrict2Facility2, 9720, coor
448, District20SubDistrict2Facility1, 9907, coor
508, District23SubDistrict1Facility4, 11731, coor
509, District23SubDistrict1Facility5, 11434, coor
510, District23SubDistrict2Facility1, 9551, coor
511, District23SubDistrict2Facility2, 9913, coor
504, District22SubDistrict3Facility8, 8538, coor
505, District23SubDistrict1Facility1, 9617, coor
506, District23SubDistrict1Facility2, 11665, coor
507, District23SubDistrict1Facility3, 8845, coor
500, District22SubDistrict3Facility4, 8080, coor
501, District22SubDistrict3Facility5, 11387, coor
502, District22SubDistrict3Facility6, 9316, coor
503, District22SubDistrict3Facility7, 11077, coor
496, District19SubDistrict3Facility5, 8744, coor
497, District22SubDistrict3Facility1, 10284, coor
498, District22SubDistrict3Facility2, 10799, coor
499, District22SubDistrict3Facility3, 8914, coor
493, District19SubDistrict3Facility2, 8630, coor
492, District19SubDistrict3Facility1, 9885, coor
495, District19SubDistrict3Facility4, 11565, coor
494, District19SubDistrict3Facility3, 9877, coor
489, District19SubDistrict2Facility4, 11862, coor
488, District19SubDistrict2Facility3, 8830, coor
491, District19SubDistrict2Facility6, 9319, coor
490, District19SubDistrict2Facility5, 8206, coor
485, District19SubDistrict1Facility7, 8712, coor
484, District19SubDistrict1Facility6, 11080, coor
487, District19SubDistrict2Facility2, 10458, coor
486, District19SubDistrict2Facility1, 10511, coor
481, District19SubDistrict1Facility3, 8804, coor
480, District19SubDistrict1Facility2, 9179, coor
483, District19SubDistrict1Facility5, 9386, coor
482, District19SubDistrict1Facility4, 11864, coor
550, District25SubDistrict2Facility5, 9331, coor
551, District25SubDistrict2Facility6, 8144, coor
548, District25SubDistrict2Facility3, 10484, coor
549, District25SubDistrict2Facility4, 10327, coor
546, District25SubDistrict2Facility1, 11667, coor
547, District25SubDistrict2Facility2, 8818, coor
544, District22SubDistrict2Facility4, 9649, coor
545, District22SubDistrict2Facility5, 9280, coor
558, District25SubDistrict1Facility6, 11656, coor
559, District25SubDistrict1Facility7, 10972, coor
556, District25SubDistrict1Facility4, 10980, coor
557, District25SubDistrict1Facility5, 10505, coor
554, District25SubDistrict1Facility2, 9254, coor
555, District25SubDistrict1Facility3, 10394, coor
552, District25SubDistrict2Facility7, 11068, coor
553, District25SubDistrict1Facility1, 10356, coor
567, District26SubDistrict2Facility6, 11091, coor
566, District26SubDistrict2Facility5, 11809, coor
565, District26SubDistrict2Facility4, 9964, coor
564, District26SubDistrict2Facility3, 10402, coor
563, District26SubDistrict2Facility2, 11609, coor
562, District26SubDistrict2Facility1, 11341, coor
561, District25SubDistrict1Facility9, 9503, coor
560, District25SubDistrict1Facility8, 8693, coor
575, District24SubDistrict2Facility2, 9296, coor
574, District24SubDistrict2Facility1, 11262, coor
573, District26SubDistrict1Facility4, 8732, coor
572, District26SubDistrict1Facility3, 8948, coor
571, District26SubDistrict1Facility2, 10854, coor
570, District26SubDistrict1Facility1, 8240, coor
569, District26SubDistrict2Facility8, 10179, coor
568, District26SubDistrict2Facility7, 11737, coor
516, District23SubDistrict3Facility1, 10191, coor
517, District23SubDistrict3Facility2, 8264, coor
518, District23SubDistrict3Facility3, 10130, coor
519, District23SubDistrict3Facility4, 8243, coor
512, District23SubDistrict2Facility3, 11822, coor
513, District23SubDistrict2Facility4, 11796, coor
514, District23SubDistrict2Facility5, 10812, coor
515, District23SubDistrict2Facility6, 9312, coor
524, District21SubDistrict1Facility1, 8807, coor
525, District21SubDistrict1Facility2, 8094, coor
526, District21SubDistrict1Facility3, 11619, coor
527, District21SubDistrict1Facility4, 11463, coor
520, District23SubDistrict3Facility5, 8922, coor
521, District23SubDistrict3Facility6, 8193, coor
522, District23SubDistrict3Facility7, 11517, coor
523, District23SubDistrict3Facility8, 10037, coor
533, District21SubDistrict2Facility1, 10032, coor
532, District21SubDistrict1Facility9, 8793, coor
535, District21SubDistrict2Facility3, 9115, coor
534, District21SubDistrict2Facility2, 11440, coor
529, District21SubDistrict1Facility6, 9465, coor
528, District21SubDistrict1Facility5, 8220, coor
531, District21SubDistrict1Facility8, 8686, coor
530, District21SubDistrict1Facility7, 9272, coor
541, District22SubDistrict2Facility1, 10028, coor
540, District22SubDistrict1Facility4, 9181, coor
543, District22SubDistrict2Facility3, 8302, coor
542, District22SubDistrict2Facility2, 11800, coor
537, District22SubDistrict1Facility1, 10137, coor
536, District21SubDistrict2Facility4, 8822, coor
539, District22SubDistrict1Facility3, 9244, coor
538, District22SubDistrict1Facility2, 8341, coor
610, District28SubDistrict2Facility3, 11743, coor
611, District28SubDistrict2Facility4, 9643, coor
608, District28SubDistrict2Facility1, 8328, coor
609, District28SubDistrict2Facility2, 8463, coor
614, District28SubDistrict2Facility7, 8831, coor
615, District28SubDistrict2Facility8, 11732, coor
612, District28SubDistrict2Facility5, 10351, coor
613, District28SubDistrict2Facility6, 8946, coor
618, District29SubDistrict3Facility3, 10424, coor
619, District29SubDistrict3Facility4, 9036, coor
616, District29SubDistrict3Facility1, 9474, coor
617, District29SubDistrict3Facility2, 9682, coor
622, District29SubDistrict3Facility7, 8758, coor
623, District29SubDistrict3Facility8, 10964, coor
620, District29SubDistrict3Facility5, 9742, coor
621, District29SubDistrict3Facility6, 8685, coor
627, District29SubDistrict2Facility2, 11626, coor
626, District29SubDistrict2Facility1, 9469, coor
625, District29SubDistrict3Facility10, 9837, coor
624, District29SubDistrict3Facility9, 8030, coor
631, District27SubDistrict2Facility2, 10343, coor
630, District27SubDistrict2Facility1, 10170, coor
629, District29SubDistrict2Facility4, 10620, coor
628, District29SubDistrict2Facility3, 9859, coor
635, District27SubDistrict1Facility1, 11000, coor
634, District27SubDistrict2Facility5, 8448, coor
633, District27SubDistrict2Facility4, 8466, coor
632, District27SubDistrict2Facility3, 10492, coor
639, District27SubDistrict1Facility5, 10040, coor
638, District27SubDistrict1Facility4, 11307, coor
637, District27SubDistrict1Facility3, 10666, coor
636, District27SubDistrict1Facility2, 9366, coor
576, District24SubDistrict2Facility3, 10848, coor
577, District24SubDistrict2Facility4, 9286, coor
578, District24SubDistrict2Facility5, 8847, coor
579, District24SubDistrict2Facility6, 10732, coor
580, District24SubDistrict2Facility7, 9060, coor
581, District24SubDistrict2Facility8, 10854, coor
582, District24SubDistrict2Facility9, 10310, coor
583, District24SubDistrict1Facility1, 10073, coor
584, District24SubDistrict1Facility2, 9222, coor
585, District24SubDistrict1Facility3, 9761, coor
586, District24SubDistrict1Facility4, 8894, coor
587, District24SubDistrict1Facility5, 10772, coor
588, District24SubDistrict4Facility1, 11525, coor
589, District24SubDistrict4Facility2, 11071, coor
590, District24SubDistrict4Facility3, 10238, coor
591, District24SubDistrict4Facility4, 8769, coor
593, District24SubDistrict4Facility6, 11537, coor
592, District24SubDistrict4Facility5, 8216, coor
595, District24SubDistrict3Facility2, 8616, coor
594, District24SubDistrict3Facility1, 10074, coor
597, District24SubDistrict3Facility4, 10893, coor
596, District24SubDistrict3Facility3, 8365, coor
599, District29SubDistrict1Facility2, 8764, coor
598, District29SubDistrict1Facility1, 11203, coor
601, District29SubDistrict1Facility4, 10277, coor
600, District29SubDistrict1Facility3, 9666, coor
603, District29SubDistrict1Facility6, 8483, coor
602, District29SubDistrict1Facility5, 8884, coor
605, District29SubDistrict1Facility8, 11114, coor
604, District29SubDistrict1Facility7, 10757, coor
607, District29SubDistrict1Facility10, 10677, coor
606, District29SubDistrict1Facility9, 10042, coor
687, District31SubDistrict2Facility2, 11607, coor
686, District31SubDistrict2Facility1, 11061, coor
685, District31SubDistrict1Facility6, 8751, coor
684, District31SubDistrict1Facility5, 9447, coor
683, District31SubDistrict1Facility4, 11375, coor
682, District31SubDistrict1Facility3, 11666, coor
681, District31SubDistrict1Facility2, 11063, coor
680, District31SubDistrict1Facility1, 11748, coor
679, District32SubDistrict2Facility8, 10737, coor
678, District32SubDistrict2Facility7, 11294, coor
677, District32SubDistrict2Facility6, 11486, coor
676, District32SubDistrict2Facility5, 10587, coor
675, District32SubDistrict2Facility4, 8211, coor
674, District32SubDistrict2Facility3, 11813, coor
673, District32SubDistrict2Facility2, 10192, coor
672, District32SubDistrict2Facility1, 11956, coor
702, District30SubDistrict3Facility7, 8097, coor
703, District29SubDistrict4Facility1, 10067, coor
700, District30SubDistrict3Facility5, 9499, coor
701, District30SubDistrict3Facility6, 8891, coor
698, District30SubDistrict3Facility3, 9501, coor
699, District30SubDistrict3Facility4, 9163, coor
696, District30SubDistrict3Facility1, 10552, coor
697, District30SubDistrict3Facility2, 9869, coor
694, District30SubDistrict2Facility4, 10649, coor
695, District30SubDistrict2Facility5, 10408, coor
692, District30SubDistrict2Facility2, 9411, coor
693, District30SubDistrict2Facility3, 11418, coor
690, District31SubDistrict2Facility5, 11219, coor
691, District30SubDistrict2Facility1, 8590, coor
688, District31SubDistrict2Facility3, 8816, coor
689, District31SubDistrict2Facility4, 10105, coor
653, District27SubDistrict3Facility1, 8643, coor
652, District28SubDistrict1Facility8, 9239, coor
655, District27SubDistrict3Facility3, 8461, coor
654, District27SubDistrict3Facility2, 10001, coor
649, District28SubDistrict1Facility5, 10623, coor
648, District28SubDistrict1Facility4, 8218, coor
651, District28SubDistrict1Facility7, 8721, coor
650, District28SubDistrict1Facility6, 11793, coor
645, District28SubDistrict1Facility1, 9634, coor
644, District27SubDistrict1Facility10, 9427, coor
647, District28SubDistrict1Facility3, 10460, coor
646, District28SubDistrict1Facility2, 10413, coor
641, District27SubDistrict1Facility7, 8215, coor
640, District27SubDistrict1Facility6, 9981, coor
643, District27SubDistrict1Facility9, 9116, coor
642, District27SubDistrict1Facility8, 10484, coor
668, District32SubDistrict1Facility7, 8460, coor
669, District32SubDistrict1Facility8, 10714, coor
670, District32SubDistrict1Facility9, 9401, coor
671, District32SubDistrict1Facility10, 8812, coor
664, District32SubDistrict1Facility3, 11250, coor
665, District32SubDistrict1Facility4, 11736, coor
666, District32SubDistrict1Facility5, 10878, coor
667, District32SubDistrict1Facility6, 8962, coor
660, District27SubDistrict3Facility8, 9504, coor
661, District27SubDistrict3Facility9, 9050, coor
662, District32SubDistrict1Facility1, 9728, coor
663, District32SubDistrict1Facility2, 11537, coor
656, District27SubDistrict3Facility4, 10824, coor
657, District27SubDistrict3Facility5, 9704, coor
658, District27SubDistrict3Facility6, 9788, coor
659, District27SubDistrict3Facility7, 11606, coor
747, District33SubDistrict1Facility3, 11754, coor
746, District33SubDistrict1Facility2, 11136, coor
745, District33SubDistrict1Facility1, 11956, coor
744, District34SubDistrict1Facility10, 9421, coor
751, District33SubDistrict2Facility1, 9176, coor
750, District33SubDistrict1Facility6, 10829, coor
749, District33SubDistrict1Facility5, 10543, coor
748, District33SubDistrict1Facility4, 8826, coor
739, District34SubDistrict1Facility5, 11726, coor
738, District34SubDistrict1Facility4, 8643, coor
737, District34SubDistrict1Facility3, 8613, coor
736, District34SubDistrict1Facility2, 8829, coor
743, District34SubDistrict1Facility9, 10300, coor
742, District34SubDistrict1Facility8, 11571, coor
741, District34SubDistrict1Facility7, 10574, coor
740, District34SubDistrict1Facility6, 9200, coor
762, District32SubDistrict3Facility2, 8064, coor
763, District32SubDistrict3Facility3, 8327, coor
760, District33SubDistrict2Facility10, 8111, coor
761, District32SubDistrict3Facility1, 11044, coor
766, District32SubDistrict3Facility6, 9303, coor
767, District32SubDistrict3Facility7, 11884, coor
764, District32SubDistrict3Facility4, 10133, coor
765, District32SubDistrict3Facility5, 11491, coor
754, District33SubDistrict2Facility4, 8247, coor
755, District33SubDistrict2Facility5, 9147, coor
752, District33SubDistrict2Facility2, 8922, coor
753, District33SubDistrict2Facility3, 8040, coor
758, District33SubDistrict2Facility8, 11447, coor
759, District33SubDistrict2Facility9, 9441, coor
756, District33SubDistrict2Facility6, 11285, coor
757, District33SubDistrict2Facility7, 8779, coor
713, District30SubDistrict1Facility2, 10028, coor
712, District30SubDistrict1Facility1, 9404, coor
715, District30SubDistrict1Facility4, 9493, coor
714, District30SubDistrict1Facility3, 10384, coor
717, District30SubDistrict1Facility6, 8877, coor
716, District30SubDistrict1Facility5, 10447, coor
719, District34SubDistrict2Facility2, 9746, coor
718, District34SubDistrict2Facility1, 8772, coor
705, District29SubDistrict4Facility3, 8935, coor
704, District29SubDistrict4Facility2, 10775, coor
707, District29SubDistrict4Facility5, 10815, coor
706, District29SubDistrict4Facility4, 9083, coor
709, District29SubDistrict4Facility7, 9613, coor
708, District29SubDistrict4Facility6, 10355, coor
711, District29SubDistrict4Facility9, 9902, coor
710, District29SubDistrict4Facility8, 10945, coor
728, District34SubDistrict3Facility4, 10371, coor
729, District34SubDistrict3Facility5, 8682, coor
730, District34SubDistrict3Facility6, 9187, coor
731, District33SubDistrict3Facility1, 8733, coor
732, District33SubDistrict3Facility2, 10348, coor
733, District33SubDistrict3Facility3, 9151, coor
734, District33SubDistrict3Facility4, 11260, coor
735, District34SubDistrict1Facility1, 8390, coor
720, District34SubDistrict2Facility3, 9930, coor
721, District34SubDistrict2Facility4, 10906, coor
722, District34SubDistrict2Facility5, 8504, coor
723, District34SubDistrict2Facility6, 11894, coor
724, District34SubDistrict2Facility7, 9065, coor
725, District34SubDistrict3Facility1, 10735, coor
726, District34SubDistrict3Facility2, 10877, coor
727, District34SubDistrict3Facility3, 11152, coor
821, District35SubDistrict2Facility8, 11529, coor
820, District35SubDistrict2Facility7, 9424, coor
823, District35SubDistrict1Facility1, 9753, coor
822, District35SubDistrict2Facility9, 10407, coor
817, District35SubDistrict2Facility4, 8511, coor
816, District35SubDistrict2Facility3, 9596, coor
819, District35SubDistrict2Facility6, 11377, coor
818, District35SubDistrict2Facility5, 9674, coor
829, District34SubDistrict4Facility3, 10528, coor
828, District34SubDistrict4Facility2, 8580, coor
831, District34SubDistrict4Facility5, 9168, coor
830, District34SubDistrict4Facility4, 9699, coor
825, District35SubDistrict1Facility3, 9484, coor
824, District35SubDistrict1Facility2, 8331, coor
827, District34SubDistrict4Facility1, 11543, coor
826, District35SubDistrict1Facility4, 11156, coor
804, District36SubDistrict1Facility10, 9352, coor
805, District35SubDistrict3Facility1, 11189, coor
806, District35SubDistrict3Facility2, 10975, coor
807, District35SubDistrict3Facility3, 11031, coor
800, District36SubDistrict1Facility6, 9543, coor
801, District36SubDistrict1Facility7, 9929, coor
802, District36SubDistrict1Facility8, 11167, coor
803, District36SubDistrict1Facility9, 8455, coor
812, District35SubDistrict3Facility8, 11678, coor
813, District35SubDistrict3Facility9, 11596, coor
814, District35SubDistrict2Facility1, 8623, coor
815, District35SubDistrict2Facility2, 8604, coor
808, District35SubDistrict3Facility4, 11944, coor
809, District35SubDistrict3Facility5, 10006, coor
810, District35SubDistrict3Facility6, 10484, coor
811, District35SubDistrict3Facility7, 11818, coor
791, District36SubDistrict2Facility3, 10078, coor
790, District36SubDistrict2Facility2, 9620, coor
789, District36SubDistrict2Facility1, 10836, coor
788, District36SubDistrict3Facility4, 11711, coor
787, District36SubDistrict3Facility3, 10069, coor
786, District36SubDistrict3Facility2, 11119, coor
785, District36SubDistrict3Facility1, 8878, coor
784, District37SubDistrict1Facility8, 8752, coor
799, District36SubDistrict1Facility5, 10183, coor
798, District36SubDistrict1Facility4, 8239, coor
797, District36SubDistrict1Facility3, 10348, coor
796, District36SubDistrict1Facility2, 8079, coor
795, District36SubDistrict1Facility1, 10745, coor
794, District36SubDistrict2Facility6, 8890, coor
793, District36SubDistrict2Facility5, 8306, coor
792, District36SubDistrict2Facility4, 8561, coor
774, District32SubDistrict4Facility6, 11871, coor
775, District32SubDistrict4Facility7, 10752, coor
772, District32SubDistrict4Facility4, 9242, coor
773, District32SubDistrict4Facility5, 11827, coor
770, District32SubDistrict4Facility2, 11346, coor
771, District32SubDistrict4Facility3, 9863, coor
768, District32SubDistrict3Facility8, 10443, coor
769, District32SubDistrict4Facility1, 11659, coor
782, District37SubDistrict1Facility6, 11903, coor
783, District37SubDistrict1Facility7, 11603, coor
780, District37SubDistrict1Facility4, 10821, coor
781, District37SubDistrict1Facility5, 8509, coor
778, District37SubDistrict1Facility2, 8334, coor
779, District37SubDistrict1Facility3, 11424, coor
776, District32SubDistrict4Facility8, 10108, coor
777, District37SubDistrict1Facility1, 9277, coor
881, District37SubDistrict2Facility1, 10118, coor
880, District37SubDistrict3Facility6, 10691, coor
883, District37SubDistrict2Facility3, 11264, coor
882, District37SubDistrict2Facility2, 10260, coor
885, District42SubDistrict3Facility1, 10858, coor
884, District37SubDistrict2Facility4, 9498, coor
887, District42SubDistrict3Facility3, 10623, coor
886, District42SubDistrict3Facility2, 11058, coor
889, District42SubDistrict3Facility5, 8971, coor
888, District42SubDistrict3Facility4, 9503, coor
891, District42SubDistrict3Facility7, 11239, coor
890, District42SubDistrict3Facility6, 8752, coor
893, District42SubDistrict2Facility1, 8721, coor
892, District42SubDistrict3Facility8, 11803, coor
895, District42SubDistrict2Facility3, 11009, coor
894, District42SubDistrict2Facility2, 8713, coor
864, District38SubDistrict2Facility9, 10839, coor
865, District38SubDistrict2Facility10, 11108, coor
866, District38SubDistrict1Facility1, 10331, coor
867, District38SubDistrict1Facility2, 11829, coor
868, District38SubDistrict1Facility3, 10763, coor
869, District38SubDistrict1Facility4, 10810, coor
870, District38SubDistrict1Facility5, 9070, coor
871, District38SubDistrict1Facility6, 8740, coor
872, District38SubDistrict1Facility7, 10836, coor
873, District38SubDistrict1Facility8, 11922, coor
874, District38SubDistrict1Facility9, 11665, coor
875, District37SubDistrict3Facility1, 11892, coor
876, District37SubDistrict3Facility2, 8069, coor
877, District37SubDistrict3Facility3, 11378, coor
878, District37SubDistrict3Facility4, 9330, coor
879, District37SubDistrict3Facility5, 11185, coor
851, District38SubDistrict3Facility3, 8538, coor
850, District38SubDistrict3Facility2, 9767, coor
849, District38SubDistrict3Facility1, 8901, coor
848, District38SubDistrict4Facility6, 10177, coor
855, District38SubDistrict3Facility7, 9517, coor
854, District38SubDistrict3Facility6, 9449, coor
853, District38SubDistrict3Facility5, 8412, coor
852, District38SubDistrict3Facility4, 9468, coor
859, District38SubDistrict2Facility4, 10546, coor
858, District38SubDistrict2Facility3, 11489, coor
857, District38SubDistrict2Facility2, 10567, coor
856, District38SubDistrict2Facility1, 10452, coor
863, District38SubDistrict2Facility8, 8125, coor
862, District38SubDistrict2Facility7, 11159, coor
861, District38SubDistrict2Facility6, 9482, coor
860, District38SubDistrict2Facility5, 9776, coor
834, District39SubDistrict2Facility3, 8802, coor
835, District39SubDistrict2Facility4, 10711, coor
832, District39SubDistrict2Facility1, 8254, coor
833, District39SubDistrict2Facility2, 11868, coor
838, District39SubDistrict1Facility2, 11011, coor
839, District39SubDistrict1Facility3, 11981, coor
836, District39SubDistrict2Facility5, 10988, coor
837, District39SubDistrict1Facility1, 10730, coor
842, District39SubDistrict1Facility6, 10578, coor
843, District38SubDistrict4Facility1, 8619, coor
840, District39SubDistrict1Facility4, 8725, coor
841, District39SubDistrict1Facility5, 11849, coor
846, District38SubDistrict4Facility4, 8908, coor
847, District38SubDistrict4Facility5, 10202, coor
844, District38SubDistrict4Facility2, 8606, coor
